"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.215338333E-1,3.501747619E-1,1.658819997E-1,-2.074200350E-1
6.315148333E-1,3.297606703E-1,9.064850718E-2,-2.347978681E-1
6.414948333E-1,2.608676791E-1,-3.216290206E-2,-1.454898351E-1
6.514748333E-1,1.540861192E-1,-1.054776308E-1,-4.191985846E-2
6.614548333E-1,-1.422817603E-2,-1.103822753E-1,4.381903410E-3
6.714348333E-1,-3.415782586E-2,-9.035526931E-2,5.095673025E-2
6.814158333E-1,-6.714788966E-2,-8.360641301E-2,8.602716029E-2
6.913958333E-1,2.190659344E-3,-5.765646994E-2,9.512542784E-2
7.013758333E-1,1.337338619E-1,-6.673661113E-2,4.039022684E-2
7.113555833E-1,1.484864601E-1,-7.820124686E-2,-9.303504825E-3
7.213365833E-1,1.767285117E-1,-4.966566503E-2,-1.218969047E-2
7.313165833E-1,1.606035720E-1,-7.386612117E-2,-1.580911696E-2
7.412965833E-1,1.087568224E-1,-5.516263247E-2,-5.970591903E-2
7.512765833E-1,9.262815513E-2,-2.287635416E-2,-1.064444679E-1
7.612575833E-1,3.977144524E-2,3.095837563E-2,-1.189499080E-1
7.712375833E-1,-2.592048772E-2,6.843639672E-2,-1.171513045E-1
7.812175833E-1,-8.793817654E-2,6.153726697E-2,-1.283411211E-1
7.911975833E-1,-6.215327114E-2,6.635771155E-2,-1.665012199E-1
8.011785833E-1,5.164553225E-3,8.788569778E-2,-2.683877832E-1
8.111585833E-1,-5.362459548E-2,4.128338903E-2,-3.633500737E-1
8.211385833E-1,-4.174904667E-2,3.556364268E-2,-3.247917795E-1
8.311185833E-1,2.253019899E-2,-2.445305586E-3,-2.474652761E-1
8.410985833E-1,4.453729145E-2,-3.691990435E-2,-1.821349204E-1
8.510795833E-1,4.701833814E-2,-2.788303256E-2,-1.530982322E-1
8.610595833E-1,1.198204853E-1,9.449685216E-3,-1.595751929E-1
8.710395833E-1,1.235335404E-1,2.564325660E-2,-1.547214192E-1
8.810195833E-1,6.521648124E-2,1.565124214E-2,-1.609469497E-1
8.910005833E-1,7.741706215E-2,-2.646069735E-2,-1.844685441E-1
9.009805833E-1,9.869654171E-2,-9.996487588E-2,-1.795112747E-1
9.109605833E-1,1.341397317E-1,-1.048847231E-1,-1.444057614E-1
9.209405833E-1,1.218298079E-1,-1.381086025E-1,-1.765005434E-1
9.309205833E-1,1.093367931E-1,-1.128348899E-1,-2.378302342E-1
9.409015833E-1,6.768941492E-2,-1.389444619E-1,-3.112490433E-1
9.508815833E-1,1.899614185E-4,-1.102711782E-1,-3.541547424E-1
9.608615833E-1,-4.789688230E-2,-1.594012383E-1,-3.517755103E-1
9.708415833E-1,-1.080089635E-1,-1.652528393E-1,-3.087452656E-1
9.808225833E-1,-1.849882885E-1,-1.414844924E-1,-3.182206786E-1
9.908025833E-1,-1.906456158E-1,-1.548123434E-1,-3.739042979E-1
1.000782583E0,-1.670949315E-1,-1.749843603E-1,-4.449204862E-1
1.010762583E0,-1.174217382E-1,-1.589360923E-1,-4.902165270E-1
1.020743583E0,-8.844279125E-2,-1.901432669E-1,-4.413916916E-1
1.030723583E0,-1.693548804E-1,-2.648034400E-1,-3.073694158E-1
1.040703583E0,-3.180611227E-1,-2.742885008E-1,-1.476094508E-1
1.050683583E0,-3.557585605E-1,-2.498205346E-1,4.897627831E-3
1.060663583E0,-2.930223220E-1,-2.163297299E-1,2.397475362E-2
1.070644583E0,-2.387698086E-1,-1.908262217E-1,-1.578105032E-2
1.080624583E0,-2.201972245E-1,-1.757740268E-1,-5.849496067E-2
1.090604583E0,-2.192793578E-1,-1.766464314E-1,-7.437716782E-2
1.100584583E0,-1.285996411E-1,-1.560534149E-1,-5.523864627E-3
1.110565583E0,-1.445439749E-1,-1.666789752E-1,5.181860983E-2
1.120545583E0,-1.894451094E-1,-1.833093336E-1,1.136137390E-1
1.130525583E0,-2.434134480E-1,-1.868895838E-1,1.296216613E-1
1.140505583E0,-2.785509018E-1,-2.172895503E-1,9.633170843E-2
1.150486583E0,-2.304181574E-1,-2.240109247E-1,1.081764132E-1
1.160466583E0,-1.084033582E-1,-2.552803722E-1,1.287872636E-1
1.170446583E0,-3.946870565E-3,-3.121959999E-1,2.462209886E-1
1.180426583E0,5.310017332E-2,-3.000022164E-1,3.613579273E-1
1.190406583E0,3.530073725E-2,-2.877028906E-1,3.842866141E-1
1.200387583E0,-3.237632543E-2,-2.895620129E-1,2.521740389E-1
1.210367583E0,-2.340443082E-2,-2.593593898E-1,1.359676445E-1
1.220347583E0,7.505756445E-2,-2.002829236E-1,6.825747192E-2
1.230327583E0,1.486511323E-1,-1.955694830E-1,4.639824092E-2
1.240308583E0,1.737354682E-1,-2.118028155E-1,5.880193949E-2
1.250288583E0,2.341162290E-1,-2.393964109E-1,9.948569655E-2
1.260268583E0,2.916656949E-1,-2.788715485E-1,1.605598640E-1
1.270248583E0,2.919910193E-1,-2.828786454E-1,1.981065899E-1
1.280228583E0,2.675435914E-1,-2.757570291E-1,2.317935687E-1
1.290209583E0,2.361768609E-1,-2.413599059E-1,2.764002228E-1
1.300189583E0,1.784234002E-1,-2.337336749E-1,2.926771170E-1
1.310169583E0,1.320329800E-1,-1.915732035E-1,3.020133662E-1
1.320149583E0,9.090052217E-2,-1.319123080E-1,2.489837980E-1
1.330130583E0,9.667567089E-2,-1.085936120E-1,1.024712849E-1
1.340110583E0,1.108933950E-1,-8.254485101E-2,4.359742463E-2
1.350090583E0,3.340316959E-2,-1.001742062E-1,3.075284600E-2
1.360070583E0,-7.214126565E-2,-1.388199162E-1,4.379739940E-2
1.370050583E0,-1.300545745E-1,-1.349820963E-1,1.113105208E-1
1.380031583E0,-1.768237482E-1,-1.064745811E-1,1.122525072E-1
1.390011583E0,-2.036656840E-1,-1.050367507E-1,7.366088390E-2
1.399991583E0,-1.652414373E-1,-7.620705396E-2,6.785986125E-2
1.409971583E0,-1.083017629E-1,-6.734676808E-2,1.010048032E-1
1.419952583E0,-9.589068219E-2,-7.249231786E-2,1.420890945E-1
1.429932583E0,-9.358337089E-2,-8.065123022E-2,1.205514604E-1
1.439912583E0,-1.274057128E-1,-1.079761460E-1,9.288185120E-2
1.449892583E0,-1.447283084E-1,-1.066707551E-1,3.648896456E-2
1.459872583E0,-1.763702966E-1,-1.049776939E-1,-1.262179971E-2
1.469853583E0,-1.759343136E-1,-4.441837370E-2,-4.206019163E-2
1.479833583E0,-2.130079997E-1,-5.339384973E-3,-3.692107379E-2
1.489813583E0,-2.771124136E-1,1.289632648E-2,-3.535285056E-2
1.499793583E0,-3.520837317E-1,3.042891026E-2,-4.846581638E-2
1.509774583E0,-3.956735549E-1,2.767019391E-2,-1.297877222E-1
1.519754583E0,-4.247530740E-1,1.028905302E-2,-2.188741457E-1
1.529734583E0,-3.516370775E-1,5.862710774E-3,-2.504274756E-1
1.539714583E0,-2.662511375E-1,-1.225517929E-2,-2.293617117E-1
1.549694583E0,-2.549640378E-1,-2.153704941E-2,-1.770870191E-1
1.559675583E0,-2.770051172E-1,-3.004445583E-2,-1.316705257E-1
1.569655583E0,-3.576472112E-1,-2.438113511E-2,-7.791824162E-2
1.579635583E0,-3.761327449E-1,7.220141888E-3,-4.841786921E-2
1.589615583E0,-3.217395329E-1,4.179005027E-2,-1.086225557E-1
1.599596583E0,-2.422861049E-1,2.630633086E-2,-2.453105772E-1
1.609576583E0,-1.656310811E-1,4.969431639E-2,-3.727073729E-1
1.619556583E0,-1.467736644E-1,2.326168567E-2,-4.537047583E-1
1.629536583E0,-2.483981263E-1,-6.955263019E-3,-4.396006894E-1
1.639516583E0,-3.719057196E-1,-1.046330005E-2,-3.330182272E-1
1.649497583E0,-4.495104774E-1,-9.905475676E-3,-2.053144526E-1
1.659477583E0,-4.099732132E-1,-1.735073537E-2,-1.388304412E-1
1.669457583E0,-3.205923092E-1,-4.816351533E-3,-1.308507460E-1
1.679437583E0,-2.456486193E-1,-1.760333508E-2,-1.808385926E-1
1.689417583E0,-2.082333096E-1,-7.279198766E-3,-2.166767621E-1
1.699398583E0,-1.969601702E-1,-1.008381575E-2,-2.083491576E-1
1.709378208E0,-1.658852888E-1,-1.493758947E-2,-1.681191444E-1
1.719358208E0,-1.418600298E-1,-4.056564331E-2,-1.184985030E-1
1.729338208E0,-1.261418371E-1,-7.321971148E-2,-3.046574771E-2
1.739319208E0,-1.178651764E-1,-7.074370801E-2,7.714933276E-2
1.749299208E0,-1.765232744E-1,-7.634680241E-2,1.711672980E-1
1.759279208E0,-1.162748799E-1,-6.555898190E-2,1.855619735E-1
1.769259208E0,-2.069029950E-2,-5.478110164E-2,1.143890798E-1
1.779239208E0,1.214232802E-2,-1.045716047E-2,5.449312627E-2
1.789220208E0,2.513988443E-2,8.749481142E-3,2.336722791E-2
1.799200208E0,-7.547242440E-2,-6.110047996E-3,1.754749417E-2
1.809180208E0,-1.776262785E-1,-6.852352023E-3,2.111488044E-2
1.819160208E0,-1.912351613E-1,-1.234347224E-3,-2.073481143E-2
1.829141208E0,-1.999094327E-1,-1.756912887E-2,-9.447170913E-2
1.839121208E0,-2.245330080E-1,-2.925683588E-2,-1.371610612E-1
1.849101208E0,-2.348489582E-1,-1.281008005E-2,-6.291136265E-2
1.859081208E0,-2.035787067E-1,-1.267851770E-2,2.115990400E-2
1.869061208E0,-1.821294386E-1,-6.141798377E-2,6.987071872E-2
1.879042208E0,-8.338926204E-2,-5.381601870E-2,9.741695166E-2
1.889022208E0,5.594330885E-2,-5.513631999E-2,5.975912869E-2
1.899002208E0,1.470458523E-1,-9.653109848E-2,1.040570498E-2
1.908982208E0,1.319060223E-1,-1.607767957E-1,-7.003794909E-3
1.918962208E0,8.262583494E-2,-2.066423553E-1,9.533885121E-3
1.928943208E0,7.738556027E-2,-1.961077192E-1,5.179697514E-2
1.938923208E0,1.162593848E-1,-1.662132445E-1,5.304009318E-2
1.948903208E0,1.567207284E-1,-1.691345134E-1,1.859882355E-2
1.958883208E0,1.970769683E-1,-1.412696072E-1,3.574344456E-2
1.968863208E0,1.494027919E-1,-1.384606048E-1,1.415610909E-2
1.978844208E0,7.877427399E-2,-1.302663168E-1,-3.385245502E-2
1.988824208E0,5.384437770E-2,-1.300534782E-1,-9.828000069E-2
1.998804208E0,5.170312732E-2,-1.346783334E-1,-1.943994552E-1
2.008784208E0,1.041460736E-1,-1.425656426E-1,-2.594532377E-1
2.018765208E0,1.541890302E-1,-1.525602883E-1,-2.896049899E-1
2.028745208E0,1.470230482E-1,-1.763219109E-1,-2.329051244E-1
2.038725208E0,1.370758380E-1,-1.898149458E-1,-1.361453998E-1
2.048705208E0,8.050380729E-2,-1.757187706E-1,-3.959734440E-3
2.058685208E0,2.491184302E-2,-1.271348405E-1,1.039436138E-1
2.068666208E0,5.017291099E-2,-6.912812233E-2,1.088915277E-1
2.078646208E0,8.377949059E-2,-6.602237374E-2,6.685121655E-3
2.088626208E0,1.411734936E-1,-3.550136983E-2,-6.000178814E-2
2.098606208E0,1.332897659E-1,-1.709638149E-2,-2.723633051E-2
2.108586208E0,8.342566095E-2,-2.314678788E-2,1.657451749E-2
2.118567208E0,3.937149569E-3,1.891281903E-3,5.615198135E-2
2.128547208E0,-1.591365056E-1,1.167864382E-2,5.383414507E-2
2.138527208E0,-3.657909939E-1,4.228764832E-2,4.887102842E-2
2.148507208E0,-4.495631754E-1,9.267895281E-2,2.853675127E-2
2.158488208E0,-4.133700800E-1,1.199351639E-1,-9.044239283E-2
2.168468208E0,-3.796384431E-1,1.392765838E-1,-1.972026104E-1
2.178448208E0,-3.884803833E-1,1.439175189E-1,-2.302504885E-1
2.188428208E0,-4.403638241E-1,1.351692072E-1,-1.546962762E-1
2.198408208E0,-5.648628129E-1,1.199945131E-1,1.743522763E-2
2.208389208E0,-6.827567869E-1,1.243670610E-1,1.676589686E-1
2.218369208E0,-6.901883787E-1,1.366605395E-1,1.830757374E-1
2.228349208E0,-6.767921153E-1,1.359094647E-1,1.194814199E-1
2.238329208E0,-6.411732895E-1,1.341722569E-1,9.397469580E-2
2.248309208E0,-6.404358094E-1,9.367678016E-2,1.494793904E-1
2.258290208E0,-7.186915816E-1,8.397683412E-2,2.347779876E-1
2.268270208E0,-7.953615888E-1,7.129597753E-2,2.727094603E-1
2.278250208E0,-8.528458583E-1,4.738203496E-2,2.043590176E-1
2.288230208E0,-9.362289076E-1,4.163685322E-2,1.094347340E-1
2.298210208E0,-9.590741985E-1,3.673571706E-2,2.982138455E-2
2.308191208E0,-9.459463953E-1,6.899392873E-2,-4.253381610E-2
2.318171208E0,-9.192402611E-1,1.004329455E-1,-1.281955254E-1
2.328151208E0,-8.807008242E-1,1.295880398E-1,-2.681673431E-1
2.338131208E0,-8.711610188E-1,1.529698858E-1,-3.359342337E-1
2.348111208E0,-9.592869640E-1,1.493419808E-1,-2.923906034E-1
2.358092208E0,-1.068799027E0,1.367070249E-1,-1.439894396E-1
2.368072208E0,-1.273460127E0,9.838992834E-2,2.435950041E-3
2.378052208E0,-1.719797978E0,1.060041726E-1,9.018160701E-2
2.388032208E0,-2.115616179E0,2.190940011E-1,1.126764303E-1
2.398013208E0,-2.185586300E0,2.860051516E-1,-1.267231965E-1
2.407993208E0,-2.039942391E0,3.230484322E-1,-4.041934597E-1
2.417973208E0,-1.852869935E0,3.127225417E-1,-5.938069689E-1
2.427953208E0,-1.654998842E0,2.936483395E-1,-6.120064276E-1
2.437933208E0,-1.445188319E0,2.308091900E-1,-5.144275081E-1
2.447914208E0,-1.244037815E0,1.861478645E-1,-4.105125457E-1
2.457894208E0,-1.055657776E0,1.758585191E-1,-3.707590806E-1
2.467874208E0,-8.457187602E-1,1.774425298E-1,-4.522090405E-1
2.477854208E0,-7.292034866E-1,2.048370275E-1,-5.160787618E-1
2.487834208E0,-6.842103316E-1,2.297198537E-1,-5.953816241E-1
2.497815208E0,-6.933838090E-1,2.593319079E-1,-6.165777808E-1
2.507795208E0,-9.457865471E-1,2.557665682E-1,-4.797792470E-1
2.517775208E0,-1.151543780E0,2.683588395E-1,-3.260430837E-1
2.527755208E0,-1.257280589E0,2.610802254E-1,-3.185335046E-1
2.537735208E0,-1.179599598E0,2.663725403E-1,-4.157095510E-1
2.547716208E0,-9.651529638E-1,2.363351011E-1,-4.450415236E-1
2.557696208E0,-7.342848632E-1,1.946845070E-1,-3.621455473E-1
2.567676208E0,-5.961072270E-1,1.537718314E-1,-2.088853472E-1
2.577656208E0,-6.344428519E-1,8.612802476E-2,-1.075069070E-2
2.587636208E0,-7.335961343E-1,2.538305551E-2,1.902105099E-1
2.597617208E0,-7.541882736E-1,2.578563631E-2,3.584436750E-1
2.607597208E0,-7.227665062E-1,1.209321141E-2,4.817906892E-1
2.617577208E0,-5.836957809E-1,4.999077022E-2,5.852513230E-1
2.627557208E0,-5.054001746E-1,4.617721617E-2,6.037109828E-1
2.637537208E0,-4.484103969E-1,5.029044002E-2,5.136831576E-1
2.647518208E0,-5.233120234E-1,3.023185909E-2,3.437513763E-1
2.657498208E0,-5.664918837E-1,8.759655297E-2,1.402419591E-1
2.667478208E0,-4.969422502E-1,1.088856804E-1,-8.595407009E-2
2.677458208E0,-3.837996141E-1,9.045525670E-2,-2.620675278E-1
2.687438208E0,-3.836339552E-1,1.205666631E-2,-3.074068379E-1
2.697419208E0,-5.043069645E-1,-7.436342686E-2,-2.236226696E-1
2.707399208E0,-5.629600558E-1,-1.069327104E-1,-1.579274476E-1
2.717380208E0,-6.113693735E-1,-1.693999770E-1,-1.988766682E-1
2.727360208E0,-4.969296422E-1,-1.643517834E-1,-2.240927857E-1
2.737340208E0,-3.229182220E-1,-1.732263950E-1,-1.934978145E-1
2.747321208E0,-2.380557905E-1,-2.397004661E-1,-1.053726733E-1
2.757301208E0,-2.399467435E-1,-2.339371580E-1,2.932554066E-2
2.767281208E0,-2.902437617E-1,-2.513095281E-1,1.295240128E-1
2.777261208E0,-4.226050993E-1,-2.918009117E-1,1.215998662E-1
2.787241208E0,-5.626837018E-1,-2.973472881E-1,6.779378772E-2
2.797222208E0,-5.631917152E-1,-2.637331071E-1,-6.703014135E-2
2.807202208E0,-5.214684328E-1,-2.625177634E-1,-2.447509986E-1
2.817182208E0,-4.698618577E-1,-2.162224334E-1,-3.165600693E-1
2.827162208E0,-4.015201493E-1,-1.477360430E-1,-3.076506668E-1
2.837142208E0,-3.964001080E-1,-7.956891060E-2,-2.333658850E-1
2.847123208E0,-4.536474190E-1,8.367950320E-3,-1.288907593E-1
2.857103208E0,-4.635850544E-1,6.999614149E-2,-3.717074990E-2
2.867083208E0,-4.785963188E-1,8.578450084E-2,-6.465149403E-2
2.877063208E0,-3.237460050E-1,1.241127071E-1,-1.404162061E-1
2.887043208E0,-1.888506668E-1,7.938209206E-2,-2.739543325E-1
2.897024208E0,-1.522038274E-1,2.896973759E-2,-3.826862311E-1
2.907004208E0,-5.644331887E-2,2.966000140E-2,-4.870192695E-1
2.916984208E0,1.112240916E-2,-4.432277173E-2,-5.628021079E-1
2.926964208E0,-4.551637117E-3,-7.407662094E-2,-5.630932993E-1
2.936944208E0,-9.536823347E-2,-9.974238932E-2,-5.385794324E-1
2.946925208E0,-1.417541952E-1,-1.040430164E-1,-4.598022348E-1
2.956905208E0,-1.594427352E-1,-6.716082662E-2,-3.491454327E-1
2.966885208E0,-1.136190198E-1,1.804479986E-2,-1.977241820E-1
2.976865208E0,-3.202660711E-2,1.364111558E-1,-5.850782454E-2
2.986845208E0,3.395900225E-2,2.628645033E-1,8.797311366E-2
2.996826208E0,1.624425944E-2,3.935582516E-1,1.781494582E-1
3.006806208E0,2.930734120E-4,5.607400873E-1,2.059319186E-1
3.016786208E0,-1.499098185E-2,6.873521867E-1,1.894182122E-1
3.026766208E0,-5.894951773E-2,7.811441571E-1,9.893313468E-2
3.036746208E0,-5.448647963E-2,7.984402210E-1,-7.144011140E-2
3.046727208E0,-8.888485903E-2,7.964536294E-1,-2.119106966E-1
3.056707208E0,-1.537617267E-1,7.595468813E-1,-2.364766037E-1
3.066687208E0,-2.269990346E-1,6.673848224E-1,-1.875283921E-1
3.076667208E0,-3.514487606E-1,5.679517508E-1,-1.016000497E-1
3.086647208E0,-3.992241304E-1,4.870490903E-1,-1.390321702E-1
3.096628208E0,-3.665819760E-1,4.031570408E-1,-3.094346523E-1
3.106608208E0,-2.831574296E-1,3.499804151E-1,-5.492634648E-1
3.116588208E0,-1.999911110E-1,2.928259286E-1,-7.798723876E-1
3.126568208E0,-1.655090570E-1,2.330855110E-1,-8.779377955E-1
3.136548208E0,-2.645446459E-1,1.823784569E-1,-8.782354188E-1
3.146529208E0,-3.698953007E-1,1.647280517E-1,-7.913428706E-1
3.156509208E0,-4.962617805E-1,1.619532555E-1,-6.917530936E-1
3.166489208E0,-5.492009361E-1,1.934077674E-1,-6.349164033E-1
3.176469208E0,-5.217868137E-1,2.573727983E-1,-6.342211694E-1
3.186449208E0,-4.992205082E-1,3.394808623E-1,-6.636630696E-1
3.196429208E0,-5.873523737E-1,4.338946840E-1,-6.273460132E-1
3.206410208E0,-6.935097434E-1,4.937593549E-1,-5.264330113E-1
3.216390208E0,-7.050139209E-1,5.883915702E-1,-4.687671858E-1
3.226370208E0,-6.359086758E-1,6.505837253E-1,-4.884711331E-1
3.236350208E0,-5.181814937E-1,7.146496207E-1,-5.655169702E-1
3.246330208E0,-3.993490781E-1,8.047631076E-1,-5.774248248E-1
3.256311208E0,-3.670585971E-1,9.122591972E-1,-5.257032788E-1
3.266291208E0,-3.874221104E-1,9.639579391E-1,-5.120044219E-1
3.276271208E0,-4.028145036E-1,1.048230935E0,-5.115927780E-1
3.286251208E0,-3.466112494E-1,1.106739344E0,-5.132498789E-1
3.296231208E0,-2.643180114E-1,1.096790599E0,-5.346688145E-1
3.306212208E0,-2.905125143E-1,1.078542608E0,-5.288444030E-1
3.316192208E0,-2.628423021E-1,1.072231124E0,-5.187778366E-1
3.326172208E0,-1.972917439E-1,1.043106143E0,-5.189836586E-1
3.336152208E0,-2.160956585E-1,1.024218467E0,-5.161366493E-1
3.346132208E0,-2.420045066E-1,1.004849857E0,-4.359654754E-1
3.356113208E0,-2.874393457E-1,9.602586982E-1,-4.081333137E-1
3.366093208E0,-3.130278394E-1,8.949692729E-1,-3.889784199E-1
3.376073208E0,-1.983735701E-1,8.460733938E-1,-3.547961819E-1
3.386053208E0,-7.474362379E-2,7.779948467E-1,-2.968894511E-1
3.396033208E0,-7.105372008E-3,7.410851750E-1,-1.276137275E-1
3.406013208E0,-9.499331731E-2,6.776051706E-1,1.368201685E-1
3.415994208E0,-2.461947310E-1,6.178416565E-1,5.079435307E-1
3.425974208E0,-3.654649385E-1,6.651166874E-1,9.523190564E-1
3.435954208E0,-4.921301014E-1,7.272585565E-1,1.287818842E0
3.445934208E0,-7.092057167E-1,7.620304862E-1,1.436446293E0
3.455914208E0,-1.005972157E0,7.715006366E-1,1.444758695E0
3.465895208E0,-1.239134194E0,7.047175401E-1,1.172570806E0
3.475875208E0,-1.361665667E0,6.325833642E-1,6.413413239E-1
3.485855208E0,-1.261749908E0,6.406282559E-1,5.351488709E-2
3.495835208E0,-9.987516497E-1,7.090181673E-1,-3.588547343E-1
3.505815208E0,-9.514545456E-1,7.033604014E-1,-4.510279030E-1
3.515796208E0,-1.015797526E0,5.797587410E-1,-2.493369699E-1
3.525776208E0,-1.039575886E0,3.410373911E-1,1.113350791E-1
3.535756208E0,-9.941531070E-1,1.566770205E-1,5.504048413E-1
3.545736208E0,-8.178846981E-1,1.374446511E-2,8.177711159E-1
3.555716208E0,-5.869533744E-1,-3.424071014E-2,9.371040165E-1
3.565697208E0,-2.485454396E-1,-1.422042847E-3,9.185946554E-1
3.575677208E0,1.372121878E-1,4.141319722E-2,9.514127380E-1
3.585657208E0,4.495984415E-1,7.863072485E-2,1.093466749E0
3.595637208E0,6.404314971E-1,1.003259414E-1,1.302581307E0
3.605617208E0,5.494903733E-1,9.692900151E-2,1.458974445E0
3.615597208E0,1.828201775E-1,-5.117307723E-2,1.514620058E0
3.625578208E0,-1.960018846E-1,-1.896959549E-1,1.393937620E0
3.635558208E0,-4.025270398E-1,-3.188223571E-1,9.968151981E-1
3.645538208E0,-4.747136214E-1,-4.348594746E-1,4.492035717E-1
3.655518208E0,-4.142657273E-1,-5.351778147E-1,-3.021957994E-2
3.665498208E0,-2.774435122E-1,-6.887254053E-1,-3.917383057E-1
3.675479208E0,-7.019089032E-2,-8.672391450E-1,-6.236610979E-1
3.685459208E0,2.138385236E-1,-9.945558339E-1,-7.939711940E-1
3.695439208E0,4.806260335E-1,-1.063607065E0,-9.358684999E-1
3.705419208E0,7.419768754E-1,-1.068117315E0,-1.003957572E0
3.715398083E0,1.043545853E0,-1.001654646E0,-1.015681239E0
3.725378083E0,1.267868288E0,-8.534625202E-1,-9.419759166E-1
3.735359083E0,1.318603263E0,-6.908555460E-1,-8.345163721E-1
3.745339083E0,1.210739091E0,-5.037715423E-1,-6.552126735E-1
3.755319083E0,1.040167917E0,-3.226958451E-1,-4.250475544E-1
