Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
24.34680676,60.62827542941184,24.85623552563094,95.92641095,1.301709533,58.26002177,4.74865153,5.263421362
25.34716439,60.6282634394556,24.856221614481587,95.51932332,1.29400456,55.63929464,4.74865153,6.061579404
26.34750211,60.62825200074953,24.856207852781516,95.30422688,1.319161773,58.167671,4.74865153,7.080610695
27.34781718,60.62824197395091,24.856196350565263,95.1422855,1.309854269,54.89899781,4.74865153,7.965497411
28.34811211,60.62823119519115,24.856183300756403,94.97947286,1.319161773,54.28150089,4.74865153,8.636058316
29.34839046,60.62821965969785,24.856169215056784,94.90640476,1.346048832,57.68959217,4.74865153,9.175919665
30.3486495,60.62820784934672,24.856154639120238,95.00458217,1.370848298,60.70284716,4.74865153,9.590773659
31.34889472,60.62819661011172,24.856140522201756,94.94620894,1.368210316,62.05960981,4.74865153,10.17053887
32.34912205,60.62818638083588,24.856128754373973,95.11722137,1.369392037,57.29687019,4.74865153,10.56605101
33.34933603,60.62817587687445,24.85611620746927,95.00901109,1.368860841,55.7609823,4.74865153,10.9346461
34.34953725,60.62816535806993,24.856103290301608,94.83834852,1.368860841,56.07730209,4.74865153,11.30484703
35.34972644,60.62814528459046,24.856086536097607,99.40528581,1.460768102,59.08964649,2.840556356,3.0
36.34990263,60.628134058156874,24.85607246761305,99.24921595,1.438847988,58.49402977,3.104603166,3.0
37.3500669,60.628123875956305,24.856060764206667,99.218893,1.407453225,59.48290561,2.799305144,3.0
38.3502214,60.62811397909786,24.856047823281255,99.00159119,1.333020307,60.52048488,2.696470901,3.0
39.35036743,60.6281002896469,24.856031602986594,98.88620576,1.630582249,58.31128206,2.655086311,3.0
40.35050297,60.62808903796748,24.856017361630812,98.86116915,1.64269525,61.83724015,2.582533691,3.0
41.35063112,60.62807762665544,24.856003567619965,98.92215866,1.63672036,60.55954141,2.56034362,3.0
42.35075045,60.62806625835403,24.85598994688731,98.59776463,1.624910386,59.26915426,2.589515145,3.051639593
43.35086322,60.62805418422725,24.855975547335724,98.54247716,1.656270728,56.82306845,2.637451873,3.155946324
44.35096753,60.62804250253228,24.855960814722255,98.52619381,1.647194071,60.20208277,2.697135643,3.223509007
45.35106695,60.62803072644877,24.8559460039349,98.59463407,1.644648095,62.61693506,2.689285381,3.189800931
46.35115826,60.62801742781691,24.855929541755284,98.77593166,1.674737201,62.21831688,2.652986106,3.199016698
47.35124493,60.628004296912415,24.855913430537555,98.56006667,1.676065375,61.28577857,2.639332449,3.210656062
48.35132623,60.62799019783488,24.855896412872333,98.54721914,1.705073506,59.86511728,2.593665835,3.141587241
49.35140145,60.62797627778619,24.8558796096071,98.59049579,1.691480952,60.07840542,2.569725578,3.144315734
50.35147309,60.62796238852921,24.855862302837245,98.34356416,1.70491875,61.85377825,2.586965994,3.177006203
51.35153973,60.627949191356684,24.85584643080467,98.27470052,1.705143334,60.58518447,2.578405401,3.107252522
52.35160303,60.62793512990367,24.855829472276913,98.22207894,1.702253358,61.05172376,2.58905866,3.129119163
53.35166216,60.62792077380507,24.85581245379109,98.36550287,1.710557787,59.7042417,2.558055572,3.071264535
54.35171604,60.627907508661096,24.855795670596365,98.0940866,1.704150426,63.31226887,2.548969096,3.029958883
55.3517673,60.627894280327375,24.855779876395207,97.97119577,1.693085637,60.56145517,2.543725124,3.072956838
56.35181451,60.627879652972084,24.855762861830094,97.78938663,1.728877205,55.95946632,2.54526383,3.032013924
57.351861,60.627865050480665,24.85574509278641,97.75025966,1.745585509,57.29510418,2.530224163,3.024936709
58.35190344,60.62785082397773,24.855727213271393,97.77940258,1.711659506,61.3394896,2.533573656,3.024656765
59.3519429,60.62783636798548,24.85571002780541,97.64342435,1.707612025,58.92196113,2.51583425,3.010725977
60.35198021,60.62782146671809,24.85569206948939,97.61644415,1.731154668,58.20590437,2.490042524,3.0
61.35201359,60.627807099120815,24.855674473052286,97.57856991,1.718563245,59.78990406,2.470140343,3.0
62.35204697,60.62779264049813,24.85565734326785,97.37648253,1.701964108,57.95181133,2.470984914,3.02402805
63.35207796,60.62777743991304,24.855639058846272,97.57027261,1.724534784,57.54238438,2.51430311,3.076941309
64.35210693,60.62776305544345,24.85562127199374,97.61696855,1.721384653,60.86371423,2.526189684,3.070602526
65.35213244,60.627750483216914,24.85560574619507,97.50149223,1.538476454,62.16798334,2.528638,3.069618299
66.35215878,60.627737577226554,24.85559016714334,97.54420212,1.517236189,60.75628673,2.512920446,3.090130983
67.35218191,60.627723013865854,24.85557289307124,97.44987502,1.542694352,58.72280132,2.492615816,3.08695808
68.35220385,60.627708501764076,24.855555549229297,97.38919448,1.589065688,57.82265187,2.488855112,3.049931454
69.35222447,60.62769399138152,24.855537587199382,97.33388257,1.548400376,61.15128337,2.471940259,3.021166073
70.35224283,60.62767912408425,24.855519457368704,97.36713247,1.539977254,61.14619209,2.465311651,3.080657252
71.35226202,60.6276631918987,24.855500586100337,97.50793473,1.558968766,58.77184347,2.466617054,3.060482268
72.35227847,60.62764927189078,24.855483017652993,97.39551354,1.533392509,61.8027428,2.485485768,3.094225655
73.35229456,60.6276327579829,24.855462919406822,97.29145689,1.713599002,60.1763849,2.508794568,3.087660059
74.35230899,60.62761751469092,24.855444649209186,97.22909359,1.68320788,59.61505707,2.487152249,3.069441449
75.35232329,60.627602161876034,24.855426244749147,97.25425703,1.666911807,59.06309348,2.502264513,3.05492909
76.35233557,60.62758644161222,24.855407393537963,97.69889264,1.664157468,59.05713997,2.49804867,3.060071717
77.35234737,60.627571344515665,24.855389519415883,97.64155508,1.667664888,57.79752261,2.496601391,3.042726384
78.35235906,60.62755608411338,24.855371109471747,97.88084624,1.66144095,60.36303873,2.474755427,3.022379677
79.35236967,60.62754097247746,24.855353052588843,97.93815455,1.664855582,60.45838403,2.494627344,3.040707158
80.35237896,60.62752634887684,24.855335490826512,97.80886493,1.670173863,59.57866101,2.473414873,3.0
81.35238934,60.627511630887675,24.855317850890287,97.83556668,1.68968376,58.76350635,2.466709282,3.0
82.3523972,60.62749705022569,24.855299973396793,97.86271841,1.676845031,60.21867604,2.443373831,3.0
83.35240543,60.62748246622553,24.8552825544299,97.90205177,1.667228544,59.9992748,2.473382159,3.0
84.3524133,60.62746717922141,24.855264764637425,97.96985304,1.668005549,56.87190829,2.449713041,3.0
85.3524195,60.627451923087236,24.855247211187976,98.29530439,1.699085227,53.98912971,2.427227399,3.0
86.35242617,60.627437816694666,24.855229481380228,98.07363641,1.672514422,59.61196273,2.457771017,3.0
87.35243356,60.627423175579736,24.855212370218588,98.19358274,1.678961147,56.81988944,2.459463853,3.00630417
88.35243845,60.62740888497569,24.855195277221604,98.52205713,1.659947467,56.79254719,2.476500232,3.063868447
89.35244393,60.62739419360707,24.855177769648595,98.64597538,1.661428216,56.90097722,2.47015871,3.059250416
90.35244882,60.62737909957616,24.855160503689234,98.77066465,1.660277248,54.33351287,2.472556568,3.075973798
91.35245323,60.62736433718917,24.855142229306242,98.54863642,1.658404473,58.88662528,2.468371822,3.032763368
92.35245812,60.6273492775919,24.855124188817793,98.75377728,1.676782043,58.33966499,2.472154376,3.0
93.35246253,60.62733448457297,24.855105627422848,98.50903268,1.699618477,62.27828737,2.463049706,3.0
94.35246658,60.62731868976786,24.85508625509168,98.46274914,1.713425339,61.44988257,2.466086172,3.007460371
95.35246885,60.62730233921274,24.855066178323757,98.23794653,1.683892991,60.90836659,2.458164343,3.035979784
96.35247242,60.62728523923286,24.855045526969302,98.0863298,1.714650404,60.94878239,2.450188044,3.002763996
97.35247552,60.62726832940479,24.855024991454624,97.99222682,1.685400877,60.80522718,2.44945003,3.013289717
98.35247946,60.6272506395733,24.855003330835938,97.8967365,1.724272212,61.11079179,2.47300707,3.056930695
99.35248089,60.62723267003959,24.854981202672818,98.03339215,1.743152439,60.02121369,2.491659425,3.072057432
100.3524832,60.62721449348801,24.854959019092792,97.82406794,1.785447115,60.76977747,2.487368333,3.050648
101.3524865,60.62719616905632,24.854936041604788,97.75781965,1.720698691,64.80955969,2.482295785,3.0438522
102.3524883,60.62717637690179,24.854912853132713,97.73860743,1.793464543,60.42689405,2.489462463,3.0
103.3524925,60.62715830867689,24.85489080632141,97.3572447,1.690107098,61.84817275,2.515306664,3.0
104.3524947,60.627139592223635,24.85486782238638,96.99831969,1.726814934,63.23190713,2.513342026,3.193017655
105.352493,60.62711940636285,24.85484422963486,97.14250701,1.754993739,60.53350389,2.501904426,3.176415637
106.3524944,60.627099198528676,24.85481976731445,97.25238215,1.770481816,61.51943085,2.516293246,3.079927627
107.3524994,60.627078233140466,24.854794948121086,96.95060968,1.787951984,57.39105187,2.51405032,3.060254781
108.3524978,60.62705485263065,24.854767362521216,96.30373922,1.812711428,56.8026738,2.53172457,3.077703168
109.352499,60.62701644634014,24.854722606273103,96.59088281,4.187382281,57.29242472,2.614107817,3.0
110.3524994,60.62696018160786,24.8546540090793,95.24637716,3.111932993,52.39249766,2.614108006,3.482767453
111.3525003,60.62692427087689,24.854611537140162,95.1487006,3.111932993,52.38700277,2.614108006,3.299571257
112.3525014,60.62688491516465,24.85456465615544,95.12461858,3.301697016,48.91350703,2.614108006,3.206081383
113.3525023,60.62684478363888,24.854516766713765,95.31997161,3.560690641,50.89725446,2.614108006,3.311527393
114.3525037,60.62680926999312,24.85447347534536,95.29016113,3.674323082,51.20327244,2.614108006,3.359049795
115.3525039,60.62677359292886,24.854429924327647,95.13661219,3.674323082,53.54987419,2.614108006,3.323485809
116.3525056,60.6267388003148,24.854387956876046,94.85542147,3.771613121,54.82304055,2.614108006,3.277651238
117.3525057,60.626702436827635,24.854344539622616,94.65894439,3.933694601,54.36089469,2.614108006,3.339013495
118.3525072,60.62666462691492,24.85429864672852,94.79762525,4.035084724,58.12970453,2.614108006,3.383237422
119.352506,60.626627802125775,24.854254590544983,94.61694362,4.035084724,56.07436958,2.614108006,3.423520251
120.3525066,60.62659120786862,24.854210879160966,94.72797403,4.084360123,58.06735236,2.614108006,3.317143188
121.3525065,60.626554406725084,24.85416758870217,94.84248378,4.214409351,55.39415638,2.614108006,3.268114325
122.3525071,60.62651824761287,24.854123780870605,94.85903374,4.244277,57.61014137,2.614108006,3.283292469
123.3525078,60.62648483901751,24.854083454036566,95.09931484,4.244277,56.39685994,2.614108006,3.389978125
124.3525076,60.62645212682797,24.854045154928972,94.94994891,4.244277,54.29018571,2.614108006,3.55451204
125.3525084,60.62641832572882,24.85400467214746,94.96296125,4.257122517,56.3756626,2.614108006,3.608622665
126.3525078,60.626385333210884,24.85396477797627,94.87632986,4.257122517,56.16364997,2.614108006,3.602383848
127.3525083,60.62635244605425,24.853923634561752,94.89453275,4.257122517,60.6519613,2.614108006,3.496318407
128.352509,60.62631837422475,24.85388026980743,94.90918217,4.251797676,63.36085674,2.614108006,3.603739497
129.3525082,60.626285779527635,24.85384267776524,99.04278678,3.835858804,64.88492633,1.999999958,3.0
130.3525088,60.626252755075015,24.85380302609946,98.96758228,3.771085052,60.61735512,2.330319705,3.0
131.3525084,60.62622322023323,24.853768116418816,98.62755297,3.595013336,57.8205131,2.321487905,3.0
132.3525087,60.626196568942426,24.85373459033056,97.93045452,3.647266757,60.39149801,2.271626195,3.0
133.3525084,60.626166976231545,24.853696114382025,97.24414531,3.677795348,66.86545241,2.296311076,3.0
134.3534554,60.62613911467129,24.853660520924418,97.22376266,3.514575738,69.32696108,2.338341681,3.0
135.3534703,60.626107027402334,24.853626355959573,97.42879698,3.547563827,55.23884239,2.290007114,3.0
136.3534329,60.626073228272894,24.853585705997755,96.88661417,3.713092052,56.35210952,2.253756219,3.0
137.3534036,60.626046000498576,24.853552359265574,97.31150235,3.420666954,59.63769944,2.227243285,3.0
138.3533741,60.62601274678506,24.853515370353474,97.91743285,3.511747112,55.6188669,2.247231316,3.0
139.3533286,60.625985906300684,24.853481776588055,97.64877767,3.294168304,60.54303258,2.327311103,3.0
140.3532974,60.62595025786079,24.853441965994865,97.72260864,3.715704713,53.5756238,2.375190399,3.0
141.3532717,60.62592174465243,24.85340742430435,97.63328064,3.495757871,55.47640091,2.392061068,3.0
142.3532281,60.62589188050925,24.853371511328373,97.73720138,3.443587762,56.56178224,2.415627018,3.0
143.353195,60.62586195551244,24.853334684819586,97.64496786,3.42321099,60.25101096,2.474460422,3.0
144.3531643,60.62583622138624,24.853302585956328,97.40953068,3.173305525,62.48527716,2.511399871,3.0
145.3531204,60.625800652156855,24.85326104158046,97.57502437,3.573585554,59.56790118,2.511507917,3.0
146.3530942,60.62577406032625,24.85322771701814,98.18451733,3.345516829,63.21737968,2.561023129,3.0
147.3530704,60.625740496563594,24.85318940853691,97.91861613,3.652014777,56.83489526,2.609697234,3.0
148.3530343,60.62571387341202,24.853156952322568,98.12268561,3.350403618,59.83630615,2.645745955,3.0
149.3529967,60.62568302965952,24.85312206333074,98.65563559,3.436355221,53.35926857,2.631254289,3.0
150.3529599,60.625654625783085,24.853087192227743,98.37526806,3.377169879,56.00453173,2.650375243,3.0
151.352926,60.62562474872907,24.853049236778734,98.7040686,3.520923636,62.40367535,2.64558012,3.0
152.3528949,60.625593828700666,24.85301142212816,98.67933634,3.607004769,64.05446291,2.689855171,3.0
153.3528644,60.62556853178271,24.852982822211438,98.81487667,3.256107296,58.26323813,2.684077461,3.0
154.352836,60.62554002086028,24.85294880251934,98.58265116,3.243675873,56.78832722,2.671890847,3.0
155.3528086,60.625512107702825,24.852914107349836,98.29302375,3.257848017,60.16886572,2.71923107,3.0
156.3527839,60.62548315808134,24.85287917560382,98.38327417,3.295656522,59.72394395,2.73132887,3.0
157.3527602,60.62545060621967,24.852839524629655,98.35107751,3.618763492,59.20298051,2.702078457,3.0
158.3527375,60.625425215060474,24.852809554345892,98.42974116,3.321321285,57.57764945,2.720879574,3.0
159.3527157,60.62539697585825,24.85277492771866,97.97654579,3.345231851,58.3438246,2.712930754,3.0
160.3526967,60.625371878508744,24.852742673684034,97.82080107,3.194517604,64.60921184,2.68671603,3.0
161.3526766,60.62535032963196,24.852717760044655,97.65232833,2.900057048,59.60455713,2.676040706,3.0
162.3526586,60.62532387795909,24.85268737780685,97.5343255,2.944662951,54.11056726,2.661335796,3.0
163.3526416,60.62529890805995,24.852656988975188,97.36973873,2.902505295,56.93016562,2.690758991,3.0
164.3526256,60.62527473485515,24.85262543261449,97.23799544,2.908507755,64.64867504,2.721287907,3.0
165.3526105,60.62524974309871,24.852591627829327,96.72063434,3.07293047,70.88774722,2.740516386,3.0
166.3525958,60.62523601305162,24.852573711546857,96.99578295,2.420133906,70.58690169,2.734150816,3.0
167.3525826,60.62523100854574,24.852567201793725,97.81830133,1.581615868,71.46932852,2.744278878,3.0
168.3525686,60.625225330246096,24.852561163078775,97.37283454,1.012233954,68.70166978,2.714520754,3.0
169.3525574,60.62521673105017,24.852548074520936,97.10928691,1.10149719,80.57273089,2.683148499,3.0
170.3525449,60.62520661405333,24.85253181951582,97.26585968,1.409495034,91.4924569,2.656611051,3.0
171.3525335,60.625199940929335,24.852518696536684,97.33237151,1.75431683,102.9879873,2.660247086,3.0
172.3525229,60.62519337896257,24.85250889020806,97.18665675,1.475912527,96.26499563,2.627234727,3.0
173.3525125,60.625188589077496,24.852505104051776,97.12444137,0.7563298092,64.47314511,2.605649872,3.0
174.3525056,60.62518170086206,24.85249919217596,97.19229021,0.8765432269,38.11536638,2.595861509,3.0
175.352494,60.62517571125423,24.85249411927729,97.04005696,0.8638633125,30.73018202,2.602908839,3.0
176.3524876,60.62517495441084,24.852495880609435,97.05032219,0.6391811724,9.3403555,2.620519313,3.0
177.3524764,60.62517379091872,24.852498732259658,97.34273658,0.9174757866,351.7874356,2.635495418,3.0
178.3524679,60.62517808262829,24.852507964633386,97.48396444,0.9992576794,329.2023515,2.668256741,3.0
179.3524601,60.62518418321151,24.85251866239612,97.18035047,0.9938294465,309.989365,2.666285804,3.0
